id,label
0,talk.politics.mideast
1,rec.motorcycles
2,talk.politics.guns
3,soc.religion.christian
4,rec.autos
5,talk.politics.guns
6,comp.graphics
7,comp.sys.mac.hardware
8,comp.os.ms-windows.misc
9,comp.windows.x
10,talk.politics.guns
11,talk.politics.misc
12,sci.space
13,rec.sport.baseball
14,soc.religion.christian
15,misc.forsale
16,talk.politics.guns
17,talk.politics.misc
18,comp.os.ms-windows.misc
19,rec.autos
20,rec.autos
21,talk.religion.misc
22,comp.graphics
23,comp.windows.x
24,comp.sys.mac.hardware
25,alt.atheism
26,misc.forsale
27,soc.religion.christian
28,comp.os.ms-windows.misc
29,misc.forsale
30,comp.sys.mac.hardware
31,talk.politics.misc
32,soc.religion.christian
33,talk.religion.misc
34,sci.med
35,talk.religion.misc
36,misc.forsale
37,talk.politics.misc
38,sci.med
39,misc.forsale
40,rec.motorcycles
41,talk.politics.mideast
42,rec.motorcycles
43,sci.med
44,talk.politics.misc
45,misc.forsale
46,sci.med
47,comp.os.ms-windows.misc
48,talk.religion.misc
49,talk.politics.guns
50,sci.crypt
51,rec.motorcycles
52,sci.space
53,sci.electronics
54,sci.crypt
55,soc.religion.christian
56,comp.graphics
57,talk.politics.misc
58,comp.windows.x
59,sci.electronics
60,sci.med
61,comp.graphics
62,rec.sport.hockey
63,talk.religion.misc
64,soc.religion.christian
65,comp.sys.ibm.pc.hardware
66,comp.sys.mac.hardware
67,rec.motorcycles
68,comp.sys.mac.hardware
69,sci.crypt
70,talk.politics.misc
71,sci.crypt
72,rec.motorcycles
73,soc.religion.christian
74,soc.religion.christian
75,talk.politics.misc
76,rec.motorcycles
77,sci.crypt
78,sci.med
79,rec.autos
80,sci.crypt
81,rec.autos
82,talk.politics.guns
83,rec.motorcycles
84,talk.politics.mideast
85,sci.crypt
86,rec.sport.baseball
87,talk.politics.mideast
88,comp.sys.ibm.pc.hardware
89,talk.religion.misc
90,soc.religion.christian
91,sci.med
92,misc.forsale
93,soc.religion.christian
94,sci.med
95,rec.autos
96,comp.sys.mac.hardware
97,talk.politics.mideast
98,misc.forsale
99,talk.politics.misc
100,comp.sys.mac.hardware
101,sci.space
102,talk.religion.misc
103,alt.atheism
104,misc.forsale
105,rec.motorcycles
106,sci.space
107,sci.space
108,comp.graphics
109,misc.forsale
110,comp.os.ms-windows.misc
111,misc.forsale
112,talk.politics.misc
113,talk.politics.misc
114,sci.electronics
115,alt.atheism
116,talk.politics.misc
117,sci.space
118,sci.med
119,misc.forsale
120,sci.electronics
121,rec.autos
122,talk.politics.mideast
123,comp.sys.mac.hardware
124,comp.sys.mac.hardware
125,misc.forsale
126,comp.os.ms-windows.misc
127,comp.graphics
128,rec.motorcycles
129,soc.religion.christian
130,talk.politics.guns
131,sci.electronics
132,misc.forsale
133,comp.graphics
134,soc.religion.christian
135,sci.crypt
136,talk.politics.guns
137,soc.religion.christian
138,misc.forsale
139,rec.sport.hockey
140,comp.sys.ibm.pc.hardware
141,talk.religion.misc
142,rec.autos
143,rec.sport.baseball
144,sci.med
145,misc.forsale
146,comp.windows.x
147,talk.religion.misc
148,sci.crypt
149,comp.sys.ibm.pc.hardware
150,talk.politics.guns
151,misc.forsale
152,rec.motorcycles
153,sci.electronics
154,talk.religion.misc
155,rec.motorcycles
156,misc.forsale
157,misc.forsale
158,talk.religion.misc
159,alt.atheism
160,talk.politics.mideast
161,comp.sys.mac.hardware
162,comp.sys.ibm.pc.hardware
163,comp.sys.ibm.pc.hardware
164,talk.politics.guns
165,alt.atheism
166,misc.forsale
167,alt.atheism
168,comp.graphics
169,comp.windows.x
170,comp.os.ms-windows.misc
171,talk.politics.guns
172,rec.sport.baseball
173,soc.religion.christian
174,rec.autos
175,talk.religion.misc
176,sci.space
177,talk.religion.misc
178,talk.politics.misc
179,rec.motorcycles
180,misc.forsale
181,sci.med
182,talk.politics.mideast
183,misc.forsale
184,sci.med
185,rec.sport.hockey
186,rec.sport.hockey
187,alt.atheism
188,rec.autos
189,rec.autos
190,sci.crypt
191,talk.politics.mideast
192,comp.sys.ibm.pc.hardware
193,comp.sys.mac.hardware
194,comp.sys.ibm.pc.hardware
195,talk.religion.misc
196,comp.sys.ibm.pc.hardware
197,sci.med
198,talk.politics.guns
199,talk.politics.mideast
200,comp.sys.mac.hardware
201,comp.sys.ibm.pc.hardware
202,sci.electronics
203,rec.autos
204,talk.politics.guns
205,talk.religion.misc
206,rec.sport.hockey
207,rec.sport.hockey
208,misc.forsale
209,misc.forsale
210,sci.crypt
211,talk.religion.misc
212,talk.politics.misc
213,talk.politics.mideast
214,talk.politics.mideast
215,comp.windows.x
216,comp.windows.x
217,soc.religion.christian
218,sci.electronics
219,sci.med
220,comp.sys.mac.hardware
221,talk.politics.mideast
222,sci.crypt
223,rec.autos
224,talk.politics.mideast
225,rec.motorcycles
226,comp.sys.ibm.pc.hardware
227,comp.graphics
228,misc.forsale
229,comp.graphics
230,sci.space
231,talk.politics.misc
232,rec.autos
233,sci.crypt
234,misc.forsale
235,talk.politics.misc
236,talk.religion.misc
237,misc.forsale
238,comp.os.ms-windows.misc
239,misc.forsale
240,comp.os.ms-windows.misc
241,rec.sport.baseball
242,soc.religion.christian
243,talk.religion.misc
244,sci.space
245,misc.forsale
246,rec.autos
247,rec.sport.hockey
248,soc.religion.christian
249,talk.politics.misc
250,rec.motorcycles
251,talk.religion.misc
252,rec.sport.baseball
253,alt.atheism
254,rec.autos
255,alt.atheism
256,comp.sys.ibm.pc.hardware
257,sci.med
258,talk.politics.guns
259,comp.sys.ibm.pc.hardware
260,comp.sys.mac.hardware
261,soc.religion.christian
262,alt.atheism
263,sci.crypt
264,talk.politics.guns
265,soc.religion.christian
266,rec.sport.baseball
267,rec.motorcycles
268,comp.graphics
269,rec.motorcycles
270,rec.motorcycles
271,talk.religion.misc
272,comp.sys.ibm.pc.hardware
273,comp.sys.mac.hardware
274,misc.forsale
275,rec.sport.hockey
276,comp.sys.mac.hardware
277,rec.autos
278,talk.politics.misc
279,rec.sport.hockey
280,sci.space
281,misc.forsale
282,rec.autos
283,alt.atheism
284,sci.space
285,sci.space
286,misc.forsale
287,comp.sys.mac.hardware
288,rec.autos
289,comp.os.ms-windows.misc
290,rec.sport.baseball
291,comp.graphics
292,talk.politics.mideast
293,comp.sys.mac.hardware
294,misc.forsale
295,misc.forsale
296,rec.sport.hockey
297,sci.med
298,comp.os.ms-windows.misc
299,talk.politics.mideast
300,rec.motorcycles
301,rec.sport.hockey
302,comp.graphics
303,rec.motorcycles
304,rec.autos
305,comp.windows.x
306,sci.med
307,talk.politics.misc
308,comp.sys.mac.hardware
309,talk.politics.guns
310,misc.forsale
311,sci.crypt
312,sci.med
313,talk.politics.mideast
314,sci.med
315,sci.crypt
316,sci.med
317,talk.politics.guns
318,misc.forsale
319,rec.motorcycles
320,soc.religion.christian
321,rec.autos
322,misc.forsale
323,comp.windows.x
324,alt.atheism
325,rec.sport.baseball
326,sci.crypt
327,rec.sport.hockey
328,comp.os.ms-windows.misc
329,talk.politics.mideast
330,talk.politics.misc
331,alt.atheism
332,alt.atheism
333,rec.sport.baseball
334,misc.forsale
335,sci.crypt
336,rec.autos
337,sci.med
338,comp.sys.mac.hardware
339,sci.electronics
340,soc.religion.christian
341,rec.motorcycles
342,sci.space
343,comp.sys.ibm.pc.hardware
344,comp.graphics
345,comp.graphics
346,comp.sys.ibm.pc.hardware
347,comp.os.ms-windows.misc
